2025-06-03 19:52:24,578 - Initial equity after setup: 1,000.00
2025-06-03 19:52:24,578 - Initial highest_equity_peak (for global drawdown): 1,000.00
2025-06-03 19:52:24,578 - Global Drawdown target (20% from peak): 800.00
2025-06-03 19:52:24,622 - Candle 2025-03-06 00:07:00: Equity: 1,000.00, Peak: 1,000.00, Threshold: 800.00
2025-06-03 19:52:24,624 - Candle 2025-03-06 00:08:00: Equity: 1,000.00, Peak: 1,000.00, Threshold: 800.00
2025-06-03 19:52:24,625 - Candle 2025-03-06 00:09:00: Equity: 1,000.00, Peak: 1,000.00, Threshold: 800.00
2025-06-03 19:52:24,626 - Candle 2025-03-06 00:10:00: Equity: 1,000.00, Peak: 1,000.00, Threshold: 800.00
2025-06-03 19:52:24,637 - Candle 2025-03-06 00:11:00: Equity: 1,000.00, Peak: 1,000.00, Threshold: 800.00
2025-06-03 19:52:24,638 - Candle 2025-03-06 00:12:00: Equity: 1,000.00, Peak: 1,000.00, Threshold: 800.00
2025-06-03 19:52:24,639 - Candle 2025-03-06 00:13:00: Equity: 1,000.00, Peak: 1,000.00, Threshold: 800.00
2025-06-03 19:52:24,640 - Candle 2025-03-06 00:14:00: Equity: 1,000.00, Peak: 1,000.00, Threshold: 800.00
2025-06-03 19:52:24,641 - Candle 2025-03-06 00:15:00: Equity: 1,000.00, Peak: 1,000.00, Threshold: 800.00
2025-06-03 19:52:24,642 - Candle 2025-03-06 00:16:00: Equity: 1,000.00, Peak: 1,000.00, Threshold: 800.00
2025-06-03 19:52:24,643 - Candle 2025-03-06 00:17:00: Equity: 1,000.00, Peak: 1,000.00, Threshold: 800.00
2025-06-03 19:52:24,643 - Candle 2025-03-06 00:18:00: Equity: 1,000.00, Peak: 1,000.00, Threshold: 800.00
2025-06-03 19:52:24,644 - Candle 2025-03-06 00:19:00: Equity: 1,000.00, Peak: 1,000.00, Threshold: 800.00
2025-06-03 19:52:24,645 - Candle 2025-03-06 00:20:00: Equity: 1,000.00, Peak: 1,000.00, Threshold: 800.00
2025-06-03 19:52:24,647 - Candle 2025-03-06 00:21:00: Equity: 1,000.00, Peak: 1,000.00, Threshold: 800.00
2025-06-03 19:52:24,649 - Candle 2025-03-06 00:22:00: Equity: 1,000.00, Peak: 1,000.00, Threshold: 800.00
2025-06-03 19:52:24,650 - Candle 2025-03-06 00:23:00: Equity: 1,000.00, Peak: 1,000.00, Threshold: 800.00
2025-06-03 19:52:24,651 - Candle 2025-03-06 00:24:00: Equity: 1,000.00, Peak: 1,000.00, Threshold: 800.00
2025-06-03 19:52:24,655 - Candle 2025-03-06 00:25:00: Equity: 1,000.00, Peak: 1,000.00, Threshold: 800.00
2025-06-03 19:52:24,659 - Candle 2025-03-06 00:26:00: Equity: 1,000.00, Peak: 1,000.00, Threshold: 800.00
